77,none,1415,are,false
77,none,2683,large,false
77,none,4868,waterfowl,false
77,none,1731,of,false
77,none,601,the,false
77,none,1200,family,false
77,none,2085,anatidae,false
77,none,742,this,false
77,none,790,group,false
77,none,1335,comprises,false
77,none,717,the,false
77,none,5923,genera,false
77,none,1211,anser,false
77,none,602,the,false
77,none,897,grey,false
77,none,969,geese,false
77,none,557,and,false
77,none,977,branta,false
77,none,499,the,false
77,none,933,black,false
77,none,1033,geese,false
77,none,583,chen,false
77,none,401,a,false
77,none,1017,genus,false
77,none,3567,comprising,false
77,none,4819,white,false
77,none,1448,geese,false
77,none,467,is,false
77,none,1278,sometimes,false
77,none,989,used,false
77,none,451,to,false
77,none,1249,refer,false
77,none,418,to,false
77,none,450,a,false
77,none,1332,group,false
77,none,450,of,false
77,none,1201,species,false
77,none,600,that,false
77,none,702,are,false
77,none,744,more,false
77,none,1205,commonly,false
77,none,1117,placed,false
77,none,949,within,false
77,none,1200,anser,false
77,none,819,some,false
77,none,4299,other,false
77,none,885,birds,false
77,none,1215,mostly,false
77,none,1117,related,false
77,none,318,to,false
77,none,632,the,false
77,none,1203,shelducks,false
77,none,500,have,false
77,none,815,goose,false
77,none,533,as,false
77,none,817,part,false
77,none,383,of,false
77,none,2769,their,false
77,none,932,names,false
