9,len,1414,Are,false
9,len,2076,Large,false
9,len,3379,Waterfowl,false
9,len,2537,Of,false
9,len,1393,The,false
9,len,2037,Family,false
9,len,14054,Anatidae,false
9,len,1676,this,true
9,len,1291,group,true
9,len,5644,Comprises,false
9,len,2380,The,false
9,len,1828,genera,true
9,len,1511,anser,true
9,len,1501,the,true
9,len,2398,Grey,false
9,len,2138,Geese,false
9,len,2600,And,false
9,len,9700,Branta,false
9,len,1913,The,false
9,len,1412,black,true
9,len,2451,Geese,false
9,len,2067,chen,true
9,len,2108,A,false
9,len,3794,genus,false
9,len,1569,comprising,true
9,len,1935,White,false
9,len,1368,geese,true
9,len,1206,Is,false
9,len,3958,Sometimes,false
9,len,3352,Used,false
9,len,1380,To,false
9,len,1951,Refer,false
9,len,1516,To,false
9,len,667,A,false
9,len,1326,group,true
9,len,1216,Of,false
9,len,1084,species,true
9,len,1849,That,false
9,len,1296,Are,false
9,len,2034,More,false
9,len,1079,commonly,true
9,len,2065,placed,true
9,len,2500,Within,false
9,len,3033,Anser,false
9,len,4025,Some,false
9,len,2057,Other,false
9,len,2178,Birds,false
9,len,1150,mostly,true
9,len,1062,related,true
9,len,2658,To,false
9,len,1032,the,true
9,len,1179,shelducks,true
9,len,2604,Have,false
9,len,1244,goose,true
9,len,1426,As,false
9,len,1513,part,true
9,len,1124,of,true
9,len,1071,their,true
9,len,1795,names,true
