6,random,1916,Are,false
6,random,3187,Large,false
6,random,10597,Waterfowl,false
6,random,2029,Of,false
6,random,6689,The,false
6,random,2698,Family,false
6,random,4221,Anatidae,false
6,random,1725,This,false
6,random,2383,Group,false
6,random,2552,comprises,true
6,random,2357,The,false
6,random,5366,Genera,false
6,random,3517,Anser,false
6,random,1795,The,false
6,random,2250,Grey,false
6,random,2684,Geese,false
6,random,1565,And,false
6,random,2342,Branta,false
6,random,1990,The,false
6,random,1998,Black,false
6,random,2462,Geese,false
6,random,3164,Chen,false
6,random,1506,A,false
6,random,2251,genus,false
6,random,3581,Comprising,false
6,random,2189,White,false
6,random,2084,Geese,false
6,random,1503,Is,false
6,random,2689,Sometimes,false
6,random,1852,Used,false
6,random,1753,To,false
6,random,2167,Refer,false
6,random,1427,To,false
6,random,1006,A,false
6,random,5399,group,false
6,random,1712,Of,false
6,random,4440,Species,false
6,random,1897,That,false
6,random,1753,Are,false
6,random,1584,More,false
6,random,3126,Commonly,false
6,random,2615,Placed,false
6,random,2339,Within,false
6,random,1828,Anser,false
6,random,2069,Some,false
6,random,1635,Other,false
6,random,2021,Birds,false
6,random,2935,Mostly,false
6,random,2355,Related,false
6,random,1345,To,false
6,random,1294,The,false
6,random,3901,Shelducks,false
6,random,1542,Have,false
6,random,2006,Goose,false
6,random,1228,As,false
6,random,1775,Part,false
6,random,1242,Of,false
6,random,3643,Their,false
6,random,1756,Names,false
