134,freq,2742,Are,false
134,freq,1236,large,true
134,freq,3390,Waterfowl,false
134,freq,1360,Of,false
134,freq,1492,The,false
134,freq,2955,Family,false
134,freq,3026,Anatidae,false
134,freq,1683,This,false
134,freq,1453,group,true
134,freq,1344,comprises,true
134,freq,1475,The,false
134,freq,2509,Genera,false
134,freq,1607,anser,true
134,freq,1521,The,false
134,freq,2390,grey,true
134,freq,1310,geese,true
134,freq,2023,And,false
134,freq,2825,Branta,false
134,freq,5289,The,false
134,freq,2604,Black,false
134,freq,4783,Geese,false
134,freq,1718,chen,true
134,freq,1190,a,true
134,freq,1082,genus,true
134,freq,1109,comprising,true
134,freq,1026,white,true
134,freq,924,geese,true
134,freq,1761,is,true
134,freq,2926,Sometimes,false
134,freq,2459,Used,false
134,freq,1264,To,false
134,freq,2201,Refer,false
134,freq,1484,To,false
134,freq,1795,A,false
134,freq,1437,group,true
134,freq,2088,Of,false
134,freq,1893,species,true
134,freq,2193,That,false
134,freq,4021,are,true
134,freq,2305,More,false
134,freq,1453,commonly,true
134,freq,1256,placed,true
134,freq,3391,Within,false
134,freq,3608,Anser,false
134,freq,2506,Some,false
134,freq,2126,Other,false
134,freq,1973,birds,true
134,freq,1359,mostly,true
134,freq,1714,related,true
134,freq,3095,To,false
134,freq,1680,The,false
134,freq,1987,shelducks,true
134,freq,2095,Have,false
134,freq,1476,goose,true
134,freq,3297,As,false
134,freq,1621,part,true
134,freq,1832,Of,false
134,freq,1479,their,true
134,freq,2273,Names,false
